fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2024-07-12,25.86,83.68932038834951,301.1580037433976,362.2431993582605
2024-07-15,25.74,83.30097087378641,300.6257948803338,360.29277445369837
2024-07-16,25.43,82.29773462783172,300.39605439423013,358.6465637689168
2024-07-17,25.33,81.97411003236246,298.2246201739304,355.2653467677102
2024-07-18,24.84,80.3883495145631,298.7661639555927,356.61397457355844
2024-07-19,24.91,80.61488673139159,298.90569049549777,356.6900424747934
2024-07-22,25.18,81.48867313915858,297.8974336994925,355.4165499502254
2024-07-23,25.13,81.32686084142395,299.5230177606181,358.1769560282825
2024-07-24,24.59,79.57928802588997,299.7693240712419,359.21518812457396
2024-07-25,24.75,80.09708737864078,299.6762756692559,358.9245233279357
2024-07-26,24.75,80.09708737864078,298.4665833482625,356.6461178099371
2024-07-29,24.4,78.96440129449837,298.43703609844096,356.48561733883383
2024-07-30,24.31,78.67313915857605,296.3982648748779,353.26709781081564
2024-07-31,24.72,80.0,298.82489724069677,356.7859473243413
2024-08-01,23.98,77.6051779935275,296.5482442680795,353.0233785674818
2024-08-02,23.45,75.88996763754045,291.8043451690684,347.9691972770474
2024-08-05,22.98,74.36893203883496,286.2671467262929,340.5863251655787
2024-08-06,23.13,74.85436893203884,291.27853761790396,349.23391398815795
2024-08-08,23.72,76.76375404530744,291.9567934828553,348.8901271018064
2024-08-09,23.89,77.31391585760518,295.16648377083845,353.102246744624
2024-08-12,24.27,78.54368932038835,298.09237941734034,356.4748974702373
2024-08-13,24.72,80.0,300.9452120719716,360.61063842393105
2024-08-14,24.91,80.61488673139159,301.95118545337544,361.7991772958603
2024-08-15,25.030001,81.00323948220066,301.79470027212386,363.0307789852871
2024-08-16,24.73,80.03236245954693,302.5940602117302,364.8353263767228
2024-08-20,24.78,80.19417475728156,301.8153351118643,363.90736928443346
2024-08-21,24.7,79.93527508090615,306.68019590237327,369.072549597913
2024-08-22,24.45,79.12621359223301,304.05978366758205,365.0822044579864
2024-08-23,24.6,79.6116504854369,302.6709460220284,360.4509300873464
2024-08-26,24.75,80.09708737864078,303.257272895745,361.83485086220037
2024-08-27,24.58,79.54692556634303,303.3327735243138,360.5928641806439
2024-08-28,24.19,78.28478964401296,304.2662523390085,362.3473267910469
2024-08-29,23.99,77.63754045307442,303.1302139424761,361.32939145439235
2024-08-30,23.74,76.8284789644013,306.26629459878205,365.9313160763763
2024-09-03,23.49,76.01941747572816,303.12262307705527,362.0372472212427
2024-09-04,23.55,76.21359223300972,301.32485160564994,359.36113166766165
2024-09-05,23.5,76.05177993527509,301.2338911406753,359.3212607305365
2024-09-06,23.29,75.37216828478964,300.0695036447067,360.06128535465444
2024-09-09,22.91,74.14239482200648,297.17568643327235,356.4895599696951
2024-09-10,22.47,72.71844660194175,296.8917591067148,354.87192623742186
2024-09-11,22.63,73.23624595469256,296.58218246037654,355.69446002572704
2024-09-12,23.049999,74.59546601941747,299.913737579949,360.43303818759506
2024-09-13,23.39,75.6957928802589,301.0681421510606,362.53664345900097
2024-09-16,23.11,74.78964401294499,298.8049282001715,358.95542618414777
2024-09-17,23.13,74.85436893203884,299.81377312730433,360.68767801356614
2024-09-18,23.17,74.98381877022655,299.45380191128186,359.24913878415816
2024-09-19,23.3,75.40453074433657,301.2403644579462,361.0749527915228
2024-09-20,23.22,75.14563106796116,305.1806323190677,367.76524183747773
2024-09-23,23.44,75.85760517799353,304.05224108977376,368.309548550199
2024-09-24,23.74,76.8284789644013,305.0020481418092,370.01774993116794
2024-09-25,23.45,75.88996763754045,301.85482843623356,366.50985564394614
2024-09-26,23.83,77.11974110032362,306.036755163264,373.6458649806661
2024-09-27,23.63,76.47249190938511,305.07695586124106,370.8997452419027
2024-09-30,23.49,76.01941747572816,304.08541748416843,368.9728412348489
2024-10-01,23.54,76.18122977346279,304.34713537769295,369.00426245907903
2024-10-02,23.43,75.8252427184466,303.4969067496542,369.03893272573026
2024-10-03,23.43,75.8252427184466,304.88874039029395,370.13104396611186
2024-10-04,23.48,75.98705501618124,306.8559459792974,372.1981760218043
2024-10-07,23.52,76.11650485436894,307.350539900246,372.47806665563104
2024-10-08,23.43,75.8252427184466,308.5574114024518,374.01805043453015
2024-10-09,23.49,76.01941747572816,309.1733813341387,374.0611274684099
2024-10-10,23.52,76.11650485436894,312.0946870375198,379.04524026362964
2024-10-11,23.66,76.56957928802589,313.837434169864,382.4168854112658
2024-10-15,23.66,76.56957928802589,315.26194635702774,384.79375539123095
2024-10-16,23.39,75.6957928802589,316.8192033619941,387.8495935652458
2024-10-17,23.63,76.47249190938511,320.4325647831363,393.91073386872733
2024-10-18,23.97,77.57281553398057,326.8687020721242,403.93300876793666
2024-10-21,23.98,77.6051779935275,326.1183642187601,402.6855327673398
2024-10-22,23.89,77.31391585760518,324.1697788628374,400.34995574000976
2024-10-23,23.21,75.11326860841424,320.69573758782326,394.2345882688869
2024-10-24,23.21,75.11326860841424,318.7985100826943,390.2136348823794
2024-10-25,23.41,75.76051779935275,318.3229485192507,389.3141941583629
2024-10-28,23.24,75.21035598705501,321.80378621554473,394.5112785360056
2024-10-29,23.01,74.46601941747574,319.7731336193987,391.21065281936654
2024-10-30,22.91,74.14239482200648,321.2535404280805,393.46112098971815
2024-10-31,22.91,74.14239482200648,322.9847490962355,393.83191270744237
2024-11-01,22.78,73.72168284789645,320.3909661499536,389.50634621158355
2024-11-05,23.01,74.46601941747574,320.9470919630215,390.8011075137962
2024-11-06,23.08,74.69255663430421,321.52243170726234,392.1885115689906
2024-11-07,23.44,75.85760517799353,323.2129090464178,394.7611953051979
2024-11-08,23.14,74.88673139158577,320.0550712155596,391.2650859160445
2024-11-12,22.82,73.85113268608414,321.10112822363567,392.23766261679026
2024-11-13,22.4,72.49190938511326,319.11751643552924,389.6060151876031
2024-11-14,22.65,73.30097087378641,317.7834776167179,386.8075065775142
2024-11-15,22.88,74.04530744336569,317.44234188551115,385.32871185616324
2024-11-18,23.34,75.53398058252428,317.7789906939177,384.7506281404299
2024-11-19,23.36,75.59870550161813,317.67440268012416,384.98049546238883
2024-11-20,23.52,76.11650485436894,320.81701551201814,390.0739403460879
2024-11-21,23.7,76.69902912621359,321.66692447338596,389.97944754534126
2024-11-22,23.7,76.69902912621359,323.3924782472576,391.49364578480083
2024-11-25,24.08,77.92880258899676,322.4960161062192,388.80242183775005
2024-11-26,23.86,77.2168284789644,326.10310303531855,392.41720867029073
2024-11-27,24.040001,77.79935598705502,326.1943986521016,393.1677844169918
2024-11-29,23.9,77.34627831715211,325.4420460296877,390.99343692154446
2024-12-02,23.88,77.28155339805825,325.88465190096326,390.46378406707106
2024-12-03,24.0,77.66990291262135,323.79951639145634,388.4274661311105
2024-12-04,23.93,77.44336569579289,322.4526889610641,386.3603569804063
2024-12-05,24.22,78.38187702265373,324.80718190966087,390.33418923668154
2024-12-06,24.030001,77.76699352750809,322.86615705355257,387.87925620099094
2024-12-09,24.21,78.34951456310681,324.5172310630563,388.1248249732379
2024-12-10,24.17,78.2200647249191,325.94096791615135,387.9400616596225
2024-12-11,24.42,79.02912621359224,326.30326566858713,388.8750233451607
2024-12-12,24.3,78.64077669902913,326.79758446988416,389.82199585172526
2024-12-13,24.18,78.25242718446603,327.4263668787437,389.98493162848126
2024-12-16,24.07,77.89644012944984,326.0385184694971,388.3590658025928
2024-12-17,24.030001,77.76699352750809,318.94720662255446,376.82903725131774
2024-12-18,23.49,76.01941747572816,321.04791847440566,383.263753676141
2024-12-19,23.36,75.59870550161813,324.2658695814907,389.58845409596506
2024-12-20,23.44,75.85760517799353,324.4626480759933,387.5609171920191
2024-12-23,23.29,75.37216828478964,327.0911458819093,391.4473375767662
2024-12-24,23.76,76.89320388349515,326.89132443830823,392.57561812348985
2024-12-26,23.67,76.60194174757282,328.319408804225,394.4765516077965
2024-12-27,23.64,76.50485436893204,328.6386249185519,393.39743524123134
2024-12-30,22.6,73.13915857605178,329.94696621807213,395.4401177499653
2025-01-02,23.28,75.33980582524272,333.2123287544984,399.4215815380877
2025-01-03,23.42,75.79288025889969,335.6522411489822,402.73904010304926
2025-01-07,23.85,77.18446601941748,342.7142949725583,413.18369617610455
2025-01-08,23.85,77.18446601941748,341.2027376545566,410.49650859803194
2025-01-10,23.59,76.3430420711974,341.3193809283346,411.55300287949274
2025-01-13,23.65,76.53721682847896,341.3362123816409,412.4710653675381
2025-01-14,23.77,76.92556634304208,341.85936525693916,412.2685130696599
2025-01-15,23.9,77.34627831715211,339.8063173957797,410.8229371458839
2025-01-16,23.63,76.47249190938511,340.4460702290434,409.0500990294939
2025-01-17,23.73,76.79611650485437,344.1440522098735,415.99991083660063
2025-01-21,23.85,77.18446601941748,344.4989652422132,415.58584586507175
2025-01-22,23.93,77.44336569579289,343.0201911444868,414.41924590054816
2025-01-23,24.33,78.73786407766991,344.3854219060552,416.0760378589478
2025-01-24,24.6,79.6116504854369,348.3309312331954,418.80394742481076
2025-01-27,24.69,79.90291262135923,349.5336708562896,420.5974344632705
2025-01-28,25.049999,81.0679579288026,354.98933248053066,425.8778504852688
2025-01-29,25.75,83.33333333333334,359.99700012296097,433.6027749750484
2025-01-30,26.18,84.72491909385114,367.77217685486363,445.3917923683992
2025-01-31,25.64,82.97734627831716,366.3258613226123,442.6594663813293
2025-02-03,25.58,82.7831715210356,358.80586972723427,432.12504945068184
2025-02-04,25.89,83.7864077669903,361.99593293412244,436.3277723678383
2025-02-05,25.79,83.46278317152104,352.16948276539887,432.42383593817846
2025-02-06,26.17,84.69255663430421,362.0714264540164,449.1693726512926
2025-02-07,26.19,84.75728155339807,361.15432443452164,447.63730735181514
2025-02-10,26.26,84.98381877022655,362.67400208237683,449.56140352168524
2025-02-11,26.35,85.27508090614889,363.308843521688,449.96213073413594
2025-02-12,26.11,84.49838187702265,361.23374826887965,448.4249722770987
2025-02-13,26.34,85.24271844660196,368.8572346579097,461.3987597740401
2025-02-14,26.6,86.08414239482201,378.3282622307241,475.9731030087093
2025-02-18,27.049999,87.54044983818771,395.24506683459276,483.52980843870176
2025-02-19,27.49,88.96440129449839,356.0548191261843,436.2882870621819
2025-02-20,28.07,90.84142394822007,402.97894987045066,494.74269019210584
2025-02-21,27.74,89.77346278317152,396.7962155738673,487.1306278596502
2025-02-24,27.94,90.42071197411003,403.26010713452183,497.09996339486054
2025-02-25,27.86,90.16181229773463,401.4015972622008,494.3348188732892
2025-02-26,27.82,90.03236245954693,402.00183262098244,497.25256550445727
2025-02-27,27.4,88.67313915857605,402.69779507727367,496.9018349073239
2025-02-28,27.21,88.05825242718447,401.5937364632853,496.47875268798543
2025-03-03,26.7,86.40776699029126,399.7922231398946,489.6043861768522
2025-03-04,26.39,85.40453074433657,396.10704483282325,484.28147263109076
2025-03-05,26.98,87.31391585760518,393.6782025840693,480.5117042302731
2025-03-06,27.030001,87.47573139158577,394.15561054155205,481.6328305319252
2025-03-07,27.21,88.05825242718447,397.7195492874944,486.9549470007593
2025-03-10,26.43,85.53398058252426,393.6951622887064,482.64651676316515
2025-03-11,26.66,86.27831715210357,394.0748670507171,482.84451851258143
2025-03-12,27.08,87.63754045307444,398.3862593991841,488.4607517107118
2025-03-13,27.01,87.41100323624596,396.5644059655358,484.74320908478865
2025-03-14,27.58,89.25566343042071,400.6529703633567,491.090293089403
2025-03-17,28.049999,90.77669579288026,409.40257955014687,504.53670379425836
2025-03-18,27.56,89.19093851132686,405.4764121373459,498.16240601936795
2025-03-19,27.43,88.77022653721683,401.9975773753517,495.4014137476392
2025-03-20,27.18,87.96116504854369,394.48662024030455,484.7244661864458
2025-03-21,27.18,87.96116504854369,394.5736252792903,484.8736176818501
2025-03-25,27.7,89.64401294498381,406.8762368009534,502.37974062052706
2025-03-26,27.64,89.44983818770227,406.7197707128178,501.5879504159244
2025-03-27,27.47,88.89967637540454,408.35117490079165,501.9702681119057
2025-03-28,27.030001,87.47573139158577,410.8149375445725,505.90183554693664
2025-03-31,27.5,88.99676375404532,417.11482264157786,515.328757318363
2025-04-01,28.049999,90.77669579288026,423.4231463206226,520.2556167316615
2025-04-02,28.29,91.55339805825243,428.89090166304277,527.1215474718589
2025-04-03,28.040001,90.74433980582525,429.5936083964172,527.3127369194486
2025-04-04,26.37,85.33980582524272,421.30051261060726,518.3518636542025
2025-04-07,25.63,82.94498381877023,416.513446990652,508.33643813714235
2025-04-08,24.56,79.48220064724919,411.01983800279885,500.1603362275579
2025-04-09,26.15,84.62783171521036,420.9878188931284,512.0434255065993
2025-04-10,24.89,80.55016181229774,413.452171996232,501.31495508467316
2025-04-11,25.62,82.91262135922331,416.8990404500526,505.1623074706158
2025-04-14,25.95,83.98058252427184,416.5559738709476,504.46654088933207
2025-04-15,25.87,83.72168284789645,416.48644641644296,503.62291001260576
2025-04-16,26.46,85.63106796116506,420.7985059343725,510.4009154941138
2025-04-21,26.6,86.08414239482201,420.25171290126536,510.99630713828134
2025-04-22,26.99,87.3462783171521,421.1339156556949,512.9186185165003
2025-04-23,26.73,86.50485436893204,420.56148095347476,513.3071428697988
2025-04-24,27.22,88.09061488673139,423.5026479769763,515.4772814258997
2025-04-25,27.41,88.70550161812298,427.2699594687804,519.7693783655955
2025-04-28,27.5,88.99676375404532,423.8317832901519,516.5139788635821
2025-04-29,27.66,89.51456310679612,429.20659485653056,522.4032665844987
2025-04-30,27.25,88.18770226537217,434.4311117275295,530.9494378258272
2025-05-02,27.59,89.28802588996764,434.2554784067583,531.5441062261035
2025-05-05,27.5,88.99676375404532,433.13383397487087,530.511469436727
2025-05-06,27.68,89.57928802588997,434.9523287043009,531.8429526431496
2025-05-07,27.8,89.96763754045308,437.49913021431956,534.3666010629789
2025-05-08,28.37,91.81229773462783,438.86878418303246,535.0279649463843
2025-05-09,28.49,92.20064724919094,441.04940073677426,532.3503341417065
2025-05-12,28.63,92.6537216828479,440.53949539859383,533.8513135222759
2025-05-13,29.28,94.75728155339806,447.11224116226185,541.3222614526277
2025-05-14,29.3,94.82200647249192,448.19083417355085,540.4911695543299
2025-05-15,29.040001,93.98058576051781,446.72708692611405,536.3170317670022
2025-05-16,29.14,94.30420711974111,444.5958062816585,534.1565672041241
2025-05-19,29.1,94.17475728155341,446.17495685802896,535.9990300898415
2025-05-20,29.29,94.78964401294499,446.9566648318239,538.1495631720975
2025-05-21,29.02,93.915857605178,449.34190453214643,536.5901565006981
2025-05-22,28.91,93.55987055016182,447.4296556454771,534.581279309953
2025-05-23,29.22,94.5631067961165,450.6692107308922,539.1468448310601
2025-05-27,29.3,94.82200647249192,450.72988050489386,540.6990573156406
2025-05-28,29.37,95.0485436893204,450.1577135412017,540.7924068728246
2025-05-29,29.38,95.08090614886731,445.311115130633,534.5300648482529
2025-05-30,28.93,93.62459546925567,444.8685041399256,532.7588829105364
2025-06-03,29.55,95.63106796116504,453.3399156441272,546.9931347020387
2025-06-04,29.69,96.08414239482201,454.927264298921,549.1349159598187
2025-06-05,29.79,96.40776699029126,455.7385690226976,548.9092608150969
2025-06-06,29.85,96.60194174757282,457.52049467855704,548.8380240922659
2025-06-09,29.45,95.3074433656958,454.46853384921013,544.4626238953381
2025-06-10,29.11,94.20711974110033,452.984198455589,543.3568112376847
2025-06-11,29.49,95.4368932038835,455.36581886034566,546.3095289811948
2025-06-12,29.45,95.3074433656958,453.60205426645075,543.8114931626061
2025-06-13,29.42,95.21035598705502,453.6924828181029,544.389538065271
2025-06-16,29.43,95.24271844660194,452.80990054540433,543.3369727031157
2025-06-17,29.3,94.82200647249192,453.2907358908835,548.0917193045221
2025-06-18,29.57,95.6957928802589,458.5609795307341,553.0130096187605
2025-06-20,29.41,95.1779935275081,458.0304403539755,553.570094288614
2025-06-24,29.44,95.27508090614887,460.60291645092684,555.3414369926242
2025-06-25,29.72,96.18122977346279,460.0956604121247,554.9948726747289
2025-06-26,30.01,97.11974110032364,463.42571764040366,561.454805132888
2025-06-27,28.77,93.10679611650485,460.7705818890243,558.1799128066644
